"","word","qnLabel","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","Onset","Duration","MN"
"1164","36: ik.'","15.1",1,5,3,4,5,2,1,1,3,7,5,3,5,4,NA,6,5,4,2,4,5,2,5,4,2,2,5,"293.040177","0.224311698",3.65384615384615
"1165","37: Met","15.1",1,6,4,5,5,4,1,1,4,7,5,4,5,5,NA,5,5,5,5,6,1,5,5,4,2,1,5,"294.1801795","0.084912946",4.07692307692308
"1166","38: suizende","15.1",1,6,4,5,5,4,1,1,4,7,5,4,5,5,NA,5,5,5,5,6,4,5,5,4,2,1,5,"294.2650924","0.520233395",4.19230769230769
"1167","39: oren","15.1",1,6,4,5,5,4,1,1,4,7,5,4,5,5,NA,5,5,5,5,6,4,5,5,4,2,1,5,"294.7853258","0.296487702",4.19230769230769
"1168","40: en","15.1",1,6,4,5,5,4,1,1,4,7,5,4,5,5,NA,5,5,5,5,6,4,5,5,4,2,1,5,"295.0818135","0.183978049",4.19230769230769
"1169","41: bonzende","15.1",1,6,4,5,5,4,1,1,4,7,5,4,5,5,NA,5,5,5,5,6,4,5,5,4,2,1,5,"295.2657916","0.439014231",4.19230769230769
"1170","42: slapen","15.1",1,6,4,5,5,4,1,1,4,7,5,4,5,5,NA,5,5,5,5,6,4,5,5,4,2,1,5,"295.7048058","0.476362157",4.19230769230769
"1171","43: stond","15.1",1,4,4,5,5,4,1,1,4,7,5,4,5,5,NA,5,5,5,5,6,2,5,5,4,2,1,4,"296.181168","0.278089897",4
"1172","44: ik","15.1",1,4,4,5,5,4,1,1,4,7,5,4,5,5,NA,5,5,5,5,6,2,5,5,4,2,1,4,"296.4592579","0.131550863",4
"1173","45: op","15.1",1,4,4,5,5,4,1,1,4,7,5,4,5,5,NA,5,5,5,5,6,2,5,5,4,2,1,4,"296.5908087","0.217943227",4
"1174","46: en","15.1",1,4,4,5,5,4,1,1,4,7,5,4,5,5,NA,5,5,5,5,6,2,5,5,4,2,1,4,"297.2235201","0.118878124",4
"1175","47: liep","15.1",1,4,4,5,5,4,1,1,4,7,5,4,5,5,NA,5,5,5,5,6,2,5,5,4,2,1,4,"297.3423982","0.171241107",4
"1176","48: naar","15.1",1,4,4,5,5,4,1,1,4,7,5,4,5,5,NA,5,5,5,5,6,2,5,5,4,2,1,4,"297.5136393","0.100480319",4
"1177","49: de","15.1",1,4,4,5,5,4,1,1,4,7,5,4,5,5,NA,5,5,5,5,6,2,5,5,4,2,1,4,"297.6141197","0.070760788",4
"1178","50: deur.","15.1",1,4,4,5,5,4,1,1,4,7,5,4,5,5,NA,5,5,5,5,6,2,5,5,4,2,1,4,"297.6848804","0.326914841",4
"1179","51: De","15.1",1,3,4,4,6,4,1,1,4,7,5,4,4,3,NA,4,5,4,5,6,2,5,5,2,2,1,5,"299.0003517","0.043164081",3.73076923076923
"1180","52: haak","15.1",1,3,4,4,6,4,1,1,4,7,5,4,4,3,NA,4,5,4,5,6,5,5,5,2,2,1,5,"299.0435158","0.351681116",3.84615384615385
"1181","53: kreeg","15.1",1,3,4,4,6,4,1,1,4,7,5,4,4,3,NA,4,5,4,5,6,5,5,5,2,2,1,5,"299.3951969","0.227142129",3.84615384615385
"1182","54: ik","15.1",1,3,4,4,6,4,1,1,4,7,5,4,4,3,NA,4,5,4,5,6,5,5,5,2,2,1,5,"299.6223391","0.063684709",3.84615384615385
"1183","55: met","15.1",1,3,4,4,6,4,1,1,4,7,5,4,4,3,NA,4,5,4,5,6,5,5,5,2,2,1,5,"299.6860238","0.126251998",3.84615384615385
"1184","56: moeite","15.1",1,3,4,4,6,4,1,1,4,7,5,4,4,3,NA,4,5,4,5,6,2,5,5,2,2,1,5,"299.8122758","0.384938687",3.73076923076923
"1185","57: los.","15.1",1,3,4,4,6,4,1,1,4,7,5,4,4,3,NA,4,5,4,5,6,2,5,5,2,2,1,5,"300.1972145","0.398712458",3.73076923076923
"1186","58: Rommelend","15.1",1,2,3,4,4,4,1,1,4,6,4,4,2,3,NA,3,3,4,5,6,2,5,5,2,2,1,4,"301.5751132","0.47055924",3.26923076923077
"1187","59: schoof","15.1",1,2,3,4,4,4,1,1,4,6,4,4,2,3,NA,3,3,4,5,6,2,5,5,2,2,1,4,"302.0456725","0.300025741",3.26923076923077
"1188","60: de","15.1",1,2,3,4,4,4,1,1,4,6,4,4,2,3,NA,3,3,4,5,6,2,5,5,2,2,1,4,"302.3860319","0.073544755",3.26923076923077
"1189","61: deur","15.1",1,2,3,4,4,4,1,1,4,6,4,4,2,3,NA,3,3,4,5,6,2,5,5,2,2,1,4,"302.5041559","0.222188874",3.26923076923077
"1190","62: over","15.1",1,2,3,4,4,4,1,1,4,6,4,4,2,3,NA,3,3,4,5,6,2,5,5,2,2,1,4,"302.7263448","0.208744325",3.26923076923077
"1191","63: de","15.1",1,2,3,4,4,4,1,1,4,6,4,4,2,3,NA,3,3,4,5,6,2,5,5,2,2,1,4,"302.9350891","0.111564587",3.26923076923077
"1192","64: rail","15.1",1,2,3,4,4,4,1,1,4,6,4,4,2,3,NA,3,3,4,5,6,2,5,5,2,2,1,4,"303.0466537","0.251908405",3.26923076923077
"1194","66: In","15.1",3,2,3,3,4,4,1,1,4,6,4,4,4,2,NA,7,5,5,2,6,2,2,5,2,2,1,5,"304.8408151","0.100480319",3.42307692307692
"1195","67: de","15.1",3,2,3,3,4,4,1,1,4,6,4,4,4,2,NA,7,5,5,2,6,2,2,5,2,2,1,5,"304.9412954","0.068637964",3.42307692307692
"1196","68: winkel","15.1",3,2,3,3,4,4,1,1,4,6,4,4,4,2,NA,7,5,5,2,6,2,2,5,2,2,1,5,"305.0099334","0.288704015",3.42307692307692
"1198","70: de","15.1",3,2,3,3,4,4,1,1,4,6,4,4,4,2,NA,7,5,5,2,6,3,2,5,2,2,1,5,"305.4613872","0.060854278",3.46153846153846
"1199","71: vislucht","15.1",3,7,3,3,4,4,1,1,4,6,4,4,4,2,NA,7,5,5,2,6,3,2,5,2,2,1,5,"305.5222415","0.452442617",3.65384615384615
"1200","72: sterker","15.1",3,7,3,3,4,4,1,1,4,6,4,4,4,3,NA,7,5,5,2,6,2,2,5,2,2,1,5,"305.9746841","0.52394379",3.65384615384615
"1201","73: dan","15.1",3,7,3,3,4,4,1,1,4,6,4,4,4,3,NA,7,5,5,2,6,2,2,5,2,2,1,5,"306.4986279","0.154966126",3.65384615384615
"1203","75: Buiten","15.1",3,3,3,4,4,4,1,1,4,6,4,4,3,3,NA,6,5,5,2,6,3,5,5,2,2,1,3,"307.7539539","0.294364878",3.53846153846154
"1204","76: durfde","15.1",3,5,3,4,4,4,1,1,4,6,4,4,3,4,NA,6,5,5,2,6,3,5,5,2,2,1,3,"308.0483187","0.255446445",3.65384615384615
"1205","77: ik","15.1",3,3,3,4,4,4,1,1,4,6,4,4,3,4,NA,6,5,5,2,6,3,5,5,2,2,1,3,"308.3037652","0.098357495",3.57692307692308
"1206","78: pas","15.1",3,3,3,4,4,4,1,1,4,6,4,4,3,4,NA,6,5,5,2,6,3,5,5,2,2,1,3,"308.4735911","0.138454137",3.57692307692308
"1207","79: weer","15.1",3,6,3,4,4,4,1,1,4,6,4,4,3,4,NA,6,5,5,2,6,3,5,5,2,2,1,3,"308.6120452","0.114632477",3.69230769230769
"1208","80: adem","15.1",3,6,3,4,4,4,1,1,4,6,4,4,3,4,NA,6,5,5,2,6,3,5,5,2,2,1,3,"308.7266777","0.29719531",3.69230769230769
"1209","81: te","15.1",3,6,3,4,4,4,1,1,4,6,4,4,3,4,NA,6,5,5,2,6,2,5,5,2,2,1,3,"309.0330719","0.081374906",3.65384615384615
"1210","82: halen","15.1",3,6,3,4,4,4,1,1,4,6,4,4,3,4,NA,6,5,5,2,6,2,5,5,2,2,1,3,"309.1144468","0.36543895",3.65384615384615
"1211","83: en","15.1",3,2,2,3,4,4,1,1,4,6,4,4,3,2,NA,7,5,4,2,6,2,2,5,2,2,1,3,"309.8256544","0.07995969",3.23076923076923
"1212","84: ik","15.1",3,2,2,3,4,2,1,1,4,6,4,4,3,2,NA,7,5,4,2,6,2,2,5,2,2,1,3,"309.9056141","0.072883612",3.15384615384615
"1213","85: was","15.1",3,2,2,3,4,2,1,1,4,6,4,4,3,2,NA,7,5,4,2,6,2,2,5,2,2,1,3,"309.9784977","0.182562833",3.15384615384615
"1214","86: al","15.1",3,2,2,3,4,2,1,1,4,6,4,4,3,2,NA,7,5,4,2,6,2,2,5,2,2,1,3,"310.1610605","0.09694228",3.15384615384615
"1215","87: een","15.1",3,2,2,3,4,2,1,1,4,6,4,4,3,2,NA,7,5,4,2,6,2,2,5,2,2,1,3,"310.2580028","0.105433574",3.15384615384615
"1216","88: halve","15.1",3,2,2,3,4,2,1,1,4,6,4,4,3,2,NA,7,5,4,2,6,2,2,5,2,2,1,3,"310.3634364","0.37710651",3.15384615384615
"1217","89: straat","15.1",3,2,2,3,4,2,1,1,4,6,4,4,3,2,NA,7,5,4,2,6,2,2,5,2,2,1,3,"310.7405429","0.395316922",3.15384615384615
"1218","90: verder","15.1",3,2,2,3,4,2,1,1,4,6,4,4,3,2,NA,7,5,4,2,6,2,2,5,2,2,1,3,"311.1358598","0.321961585",3.15384615384615
"1220","92: ik","15.1",3,2,2,3,4,2,1,1,4,6,4,4,3,2,NA,7,5,4,2,6,2,2,5,2,2,1,3,"311.5696235","0.095527064",3.15384615384615
"1221","93: merkte","15.1",3,2,2,3,4,2,1,1,4,6,4,4,3,2,NA,7,5,4,2,6,2,2,5,2,2,1,3,"311.6651505","0.393036557",3.15384615384615
"1222","94: dat","15.1",3,2,2,3,4,2,1,1,4,6,4,4,3,2,NA,7,5,4,2,6,2,2,5,2,2,1,3,"312.0581871","0.149305263",3.15384615384615
"1223","95: ik","15.1",3,2,2,3,4,2,1,1,4,6,4,4,3,2,NA,7,5,4,2,6,2,2,5,2,2,1,3,"312.2074923","0.096234672",3.15384615384615
"1224","96: de","15.1",3,2,2,3,4,2,1,1,4,6,4,4,3,2,NA,7,5,4,2,6,4,2,5,2,2,1,3,"312.3282565","0.061561886",3.23076923076923
"1225","97: zalm","15.1",3,2,2,3,4,2,1,1,4,6,4,4,3,2,NA,7,5,4,2,6,4,2,5,2,2,1,3,"312.3898184","0.285165976",3.23076923076923
"1226","98: had","15.1",3,2,2,3,4,2,1,1,4,6,4,4,3,2,NA,7,5,4,2,6,4,2,5,2,2,1,3,"312.6749844","0.154258518",3.23076923076923
"1227","99: laten","15.1",3,2,2,3,4,2,1,1,4,6,4,4,3,2,NA,7,5,4,2,6,4,2,5,2,2,1,3,"312.8292429","0.230680169",3.23076923076923
"1228","100: liggen.","15.1",3,2,2,3,4,2,1,1,4,6,4,4,3,2,NA,7,5,4,2,6,4,2,5,2,2,1,3,"313.0599231","0.345265506",3.23076923076923
"1229","101: Op","15.1",2,1,2,2,4,2,1,1,2,1,6,5,3,2,NA,4,4,2,2,3,2,1,2,3,3,7,2,"315.4067892","0.091989024",2.65384615384615
"1230","102: een","15.1",2,1,2,2,4,2,1,1,2,1,6,5,3,2,NA,4,4,2,2,3,2,1,2,3,3,7,2,"315.4987783","0.096234672",2.65384615384615
"1231","103: middag","15.1",2,1,2,2,4,2,1,1,2,1,6,5,3,2,NA,4,4,2,2,3,2,1,2,3,3,7,2,"315.5950129","0.352388724",2.65384615384615
"1232","104: kwam","15.1",2,1,2,2,4,2,1,1,2,1,6,5,3,2,NA,4,4,2,2,3,2,1,2,3,3,7,2,"315.9870277","0.130907458",2.65384615384615
"1233","105: ik","15.1",2,1,2,2,4,2,1,1,2,1,6,5,3,2,NA,4,4,2,2,3,2,1,2,3,3,7,2,"316.1179352","0.061561886",2.65384615384615
"1234","106: van","15.1",2,1,2,2,4,2,1,1,2,1,6,5,3,2,NA,4,4,2,2,3,2,1,2,3,3,7,2,"316.179497","0.16392757",2.65384615384615
"1235","107: school","15.1",2,1,2,2,4,2,1,1,2,1,6,5,3,2,NA,4,4,2,2,3,2,1,2,3,3,7,2,"316.3434246","0.305686604",2.65384615384615
"1236","108: thuis","15.1",2,1,2,2,4,2,1,1,2,1,6,5,3,2,NA,4,4,2,2,3,2,1,2,3,3,7,2,"316.7248253","0.335532475",2.65384615384615
"1237","109: en","15.1",2,1,2,2,4,2,1,1,2,1,6,5,3,2,NA,5,4,2,2,3,2,1,2,3,3,7,3,"317.0603577","0.14010636",2.73076923076923
"1238","110: terwijl","15.1",2,5,2,2,4,2,1,1,2,1,6,5,3,2,NA,5,4,2,2,3,2,1,2,3,3,7,3,"317.2004641","0.29430045",2.88461538461538
"1239","111: ik","15.1",2,1,2,2,4,5,1,1,2,1,6,5,3,2,NA,5,4,2,2,3,2,1,2,3,3,7,3,"317.5386362","0.026731558",2.84615384615385
"1240","112: in","15.1",2,1,2,2,4,5,1,1,2,1,6,5,3,2,NA,5,4,2,2,3,2,1,2,3,3,7,3,"317.5653678","0.079252083",2.84615384615385
"1241","113: de","15.1",2,1,2,2,4,5,1,1,2,1,6,5,3,2,NA,5,4,2,2,3,2,1,2,3,3,7,3,"317.6446199","0.047409728",2.84615384615385
"1242","114: gang","15.1",2,1,2,2,4,5,1,1,2,1,6,5,3,2,NA,5,4,2,2,3,2,1,2,3,3,7,3,"317.6920296","0.249077974",2.84615384615385
"1243","115: mijn","15.1",2,1,2,2,4,5,1,1,2,1,6,5,3,2,NA,5,4,2,2,3,2,1,2,3,3,7,3,"317.9411076","0.1167553",2.84615384615385
"1244","116: jas","15.1",2,1,2,2,4,5,1,1,2,1,6,5,3,2,NA,5,4,2,2,3,2,1,2,3,3,7,3,"318.0578629","0.230789671",2.84615384615385
"1245","117: aan","15.1",2,1,2,2,4,5,1,1,2,1,6,5,3,2,NA,5,4,2,2,3,2,1,2,3,3,7,3,"318.2886526","0.123831379",2.84615384615385
"1246","118: de","15.1",2,1,2,2,4,5,1,1,2,1,6,5,3,2,NA,5,4,2,2,3,2,1,2,3,3,7,3,"318.4124839","0.042456473",2.84615384615385
"1247","119: kapstok","15.1",2,1,2,2,4,5,1,1,2,1,6,5,3,2,NA,5,4,2,2,3,2,1,2,3,3,7,3,"318.5200403","0.400473734",2.84615384615385
"1248","120: hing","15.1",2,1,2,2,4,5,1,1,2,1,6,5,3,2,NA,5,4,2,2,3,2,1,2,3,3,7,3,"318.9205141","0.308517036",2.84615384615385
"1249","121: hoorde","15.1",2,3,3,3,4,5,1,1,2,1,6,5,3,4,NA,5,4,2,2,3,5,4,2,3,3,7,3,"319.623418","0.212989972",3.30769230769231
"1250","122: ik","15.1",2,3,3,3,4,5,1,1,2,1,6,5,3,4,NA,5,4,2,2,3,5,4,2,3,3,7,4,"319.836408","0.135860713",3.34615384615385
"1251","123: iemand","15.1",2,3,3,3,4,5,1,1,2,1,6,5,3,4,NA,5,4,2,2,3,5,4,2,3,3,7,4,"319.9722687","0.252616013",3.34615384615385
"1252","124: op","15.1",2,3,3,3,4,5,1,1,2,1,6,5,3,4,NA,5,4,2,2,3,5,4,2,3,3,7,4,"320.2248847","0.094111848",3.34615384615385
"1253","125: luide","15.1",2,3,3,3,4,5,1,1,2,1,6,5,3,4,NA,5,4,2,2,3,5,4,2,3,3,7,4,"320.3189965","0.313595056",3.34615384615385
"1254","126: toon","15.1",2,3,3,3,4,5,1,1,2,1,6,5,3,4,NA,5,4,2,2,3,5,4,2,3,3,7,4,"320.6764633","0.168410675",3.34615384615385
"1255","127: praten.","15.1",2,3,3,3,4,5,1,1,2,1,6,5,3,4,NA,5,4,2,2,3,5,4,2,3,3,7,4,"320.9128043","0.495465995",3.34615384615385
"1256","128: Het","15.1",4,1,3,2,4,5,1,1,3,5,6,5,4,3,NA,6,3,2,2,2,2,3,2,3,2,7,5,"322.8187027","0.099065103",3.30769230769231
"1257","129: geluid","15.1",4,1,3,2,4,5,1,1,3,5,6,5,4,3,NA,6,3,2,2,2,2,3,2,3,2,7,5,"322.9177678","0.353096332",3.30769230769231
"1258","130: kwam","15.1",4,1,3,2,4,5,1,1,3,5,6,5,4,3,NA,6,3,2,2,2,2,3,2,3,2,7,5,"323.2708641","0.142936792",3.30769230769231
"1259","131: uit","15.1",4,1,3,2,4,5,1,1,3,5,6,5,4,3,NA,6,3,2,2,2,2,3,2,3,2,7,5,"323.4138009","0.144352008",3.30769230769231
"1260","132: de","15.1",4,1,3,2,4,5,1,1,3,5,6,5,4,3,NA,6,3,2,2,2,2,3,2,3,2,7,5,"323.5581529","0.045286904",3.30769230769231
"1261","133: huiskamer.","15.1",4,1,3,2,4,5,1,1,3,5,6,5,4,3,NA,6,3,2,2,2,2,3,2,3,2,7,5,"323.6034398","0.680482223",3.30769230769231
"1262","134: Er","15.1",4,1,4,2,5,5,1,1,3,5,6,5,1,3,NA,7,4,2,2,3,3,3,2,3,2,5,5,"324.7909927","0.09340424",3.34615384615385
"1263","135: klonken","15.1",4,1,4,2,5,5,1,1,3,5,6,5,1,3,NA,7,4,2,2,3,3,3,2,3,2,5,5,"324.9162393","0.249077974",3.34615384615385
"1264","136: geen","15.1",4,4,4,2,5,5,1,1,3,5,6,5,1,3,NA,7,4,2,2,3,3,3,2,3,2,5,5,"325.1653173","0.22360409",3.46153846153846
"1265","137: andere","15.1",4,4,4,2,5,5,1,1,3,5,6,5,1,3,NA,7,4,2,2,3,3,3,2,3,2,5,5,"325.3889214","0.25686166",3.46153846153846
"1266","138: stemmen","15.1",4,4,4,2,5,5,1,1,3,5,6,5,1,3,NA,7,4,2,2,3,3,3,2,3,2,5,5,"325.645783","0.285291191",3.46153846153846
"1267","139: tegenin.","15.1",4,4,4,2,5,5,1,1,3,5,6,5,1,3,NA,7,4,2,2,3,3,3,2,3,2,5,5,"325.9604167","0.48400379",3.46153846153846
"1268","140: Het","15.1",4,2,4,3,5,5,1,1,3,5,5,5,2,3,NA,7,4,2,2,2,2,3,2,3,2,5,4,"327.0210087","0.071468396",3.30769230769231
"1269","141: bleef","15.1",4,2,4,3,5,5,1,1,3,5,5,5,2,3,NA,7,4,2,2,2,2,3,2,3,2,5,4,"327.0924771","0.335406135",3.30769230769231
"1270","142: een","15.1",4,7,4,3,5,5,1,1,3,5,5,5,2,3,NA,7,4,2,2,2,2,3,2,3,2,5,4,"327.5092581","0.094111848",3.5
"1271","143: barse","15.1",4,7,4,3,5,5,1,1,3,5,5,5,2,4,NA,7,4,2,2,2,2,3,2,3,2,5,4,"327.60337","0.484631932",3.53846153846154
"1272","144: monoloog.","15.1",4,7,4,3,5,5,1,1,3,5,5,5,2,4,NA,7,4,2,2,2,2,3,2,3,2,5,4,"328.0880019","0.756951913",3.53846153846154
"1273","145: In","15.1",2,1,4,3,5,5,1,1,2,6,5,5,2,3,NA,7,5,2,2,5,2,4,2,3,3,6,5,"330.92101","0.09694228",3.5
"1274","146: de","15.1",2,1,4,3,5,5,1,1,2,6,5,5,2,3,NA,7,5,2,2,5,2,4,2,3,3,6,5,"331.0179523","0.058731454",3.5
"1275","147: veronderstelling","15.1",2,1,4,3,5,5,1,1,2,6,5,5,2,3,NA,7,5,2,2,5,2,4,2,3,3,6,5,"331.0766837","0.688140919",3.5
"1276","148: dat","15.1",2,1,4,3,5,5,1,1,2,6,5,5,2,3,NA,7,5,2,2,5,2,4,2,3,3,6,5,"331.7648246","0.131615066",3.5
"1277","149: er","15.1",2,1,4,3,5,5,1,1,2,6,5,5,2,3,NA,7,5,2,2,5,2,4,2,3,3,6,5,"331.8964397","0.061670263",3.5
"1278","150: iemand","15.1",2,1,4,3,5,5,1,1,2,6,5,5,2,3,NA,7,5,2,2,5,2,4,2,3,3,6,5,"331.95811","0.28375076",3.5
"1279","151: op","15.1",2,1,4,3,5,5,1,1,2,6,5,5,2,3,NA,7,5,2,2,5,2,4,2,3,3,6,5,"332.2418607","0.119585732",3.5
"1280","152: bezoek","15.1",2,1,4,3,5,5,1,1,2,6,5,5,2,3,NA,7,5,2,2,5,2,4,2,3,3,6,5,"332.3614464","0.260005825",3.5
"1281","153: was","15.1",2,1,4,3,5,5,1,1,2,6,5,5,2,3,NA,7,5,2,2,5,2,4,2,3,3,6,5,"332.6214523","0.255446445",3.5
"1282","154: die","15.1",2,1,4,4,5,5,1,1,2,6,5,5,2,3,NA,7,5,2,2,5,2,4,2,3,3,6,5,"332.8768987","0.160043696",3.53846153846154
"1283","155: een","15.1",2,1,4,4,5,5,1,1,2,6,5,5,2,3,NA,7,5,2,2,5,2,4,2,3,3,6,5,"333.0369424","0.148597655",3.53846153846154
"1284","156: niet","15.1",2,1,4,4,5,5,1,1,2,6,5,5,2,3,NA,7,5,2,2,5,2,4,2,3,3,6,5,"333.1855401","0.292242054",3.53846153846154
"1285","157: erg","15.1",2,6,4,4,5,5,1,1,2,6,5,5,2,3,NA,7,5,2,2,5,3,4,2,3,3,6,5,"333.4777821","0.258984484",3.76923076923077
"1286","158: vriendelijke","15.1",2,6,4,4,5,5,1,1,2,6,5,5,2,3,NA,7,5,2,2,5,3,4,2,3,3,6,5,"333.7367666","0.548506509",3.76923076923077
"1287","159: manier","15.1",2,6,4,4,5,5,1,1,2,6,5,5,2,3,NA,7,5,2,2,5,3,4,2,3,3,6,5,"334.2852731","0.304930507",3.76923076923077
"1288","160: van","15.1",2,6,4,4,5,5,1,1,2,6,5,5,2,3,NA,7,5,2,2,5,3,4,2,3,3,6,5,"334.5902036","0.140813968",3.76923076923077
"1289","161: converseren","15.1",2,6,4,4,5,5,1,1,2,6,5,5,2,3,NA,7,5,2,2,5,3,4,2,3,3,6,5,"334.7310176","0.696081923",3.76923076923077
"1290","162: had","15.1",2,1,4,4,5,5,1,1,2,6,5,5,2,3,NA,7,5,2,2,5,5,4,2,3,3,6,5,"335.4270995","0.284411228",3.65384615384615
"1291","163: of","15.1",2,1,4,5,5,5,1,1,2,4,5,5,2,3,NA,6,5,2,2,5,5,4,2,3,3,6,5,"336.1816445","0.133030281",3.57692307692308
"1292","164: die","15.1",2,1,4,5,5,5,1,1,2,4,5,5,2,3,NA,6,5,2,2,5,5,4,2,3,3,6,5,"336.3146747","0.240586679",3.57692307692308
"1293","165: een","15.1",2,1,4,5,5,5,1,1,2,4,5,5,2,3,NA,6,5,2,2,5,5,4,2,3,3,6,5,"mismatch","mismatch",3.57692307692308
"1294","166: van","15.1",2,1,4,5,5,5,1,1,2,4,5,5,2,3,NA,6,5,2,2,5,5,4,2,3,3,6,5,"337.0515766","0.169118283",3.57692307692308
"1295","167: mijn","15.1",2,1,4,5,5,5,1,1,2,4,5,5,2,3,NA,6,5,2,2,5,5,4,2,3,3,6,5,"337.2206949","0.135860713",3.57692307692308
"1296","168: familieleden","15.1",2,4,4,5,5,5,1,1,2,4,5,5,2,3,NA,6,5,2,2,5,5,4,2,3,3,6,5,"337.3565556","0.599485028",3.69230769230769
"1297","169: de","15.1",2,4,4,5,5,5,1,1,2,4,5,5,2,3,NA,6,5,2,2,5,5,4,2,3,3,6,5,"337.9560406","0.1146015",3.69230769230769
"1298","170: waarheid","15.1",2,4,4,5,5,5,1,1,2,4,5,5,2,3,NA,6,5,2,2,5,5,4,2,3,3,6,5,"338.0706421","0.365833274",3.69230769230769
"1299","171: kwam","15.1",2,4,4,5,5,5,1,1,2,4,5,5,2,3,NA,6,5,2,2,5,5,4,2,3,3,6,5,"338.4767446","0.196007383",3.69230769230769
"1300","172: zeggen","15.1",2,4,4,5,5,5,1,1,2,4,5,5,2,3,NA,6,5,2,2,5,5,4,2,3,3,6,5,"338.672752","0.374324569",3.69230769230769
"1301","173: deed","15.1",2,3,5,4,6,5,1,1,3,4,5,5,4,3,NA,6,5,3,4,5,5,4,2,3,3,6,6,"339.4841105","0.177609578",3.96153846153846
"1302","174: ik","15.1",2,3,5,4,6,5,1,1,3,4,5,5,4,3,NA,6,5,3,4,5,5,4,2,3,3,6,6,"339.6617201","0.113217261",3.96153846153846
"1303","175: zachtjes","15.1",2,6,5,4,6,5,1,1,3,4,5,5,4,5,NA,6,5,3,4,5,5,4,2,3,3,6,6,"339.7749373","0.436594062",4.15384615384615
"1304","176: de","15.1",2,2,5,4,6,5,1,1,3,4,5,5,4,5,NA,6,5,3,4,5,5,4,2,3,3,6,6,"340.2500405","0.062269493",4
"1305","177: deur","15.1",2,2,5,4,6,5,1,1,3,4,5,5,4,5,NA,6,5,3,4,5,5,4,2,3,3,6,6,"340.31231","0.307809428",4
"1306","178: open","15.1",2,2,5,4,6,5,1,1,3,4,5,5,4,5,NA,6,5,3,4,5,5,4,2,3,3,6,6,"340.6201194","0.335406135",4
"1307","179: en","15.1",2,2,5,4,6,5,1,1,3,4,5,5,4,5,NA,6,5,3,4,5,5,4,2,3,3,6,6,"340.9555255","0.140923245",4
"1308","180: keek","15.1",2,3,5,4,6,5,1,1,3,4,5,5,4,5,NA,6,5,3,4,5,5,4,2,3,3,6,6,"341.1516422","0.217943227",4.03846153846154
"1309","181: door","15.1",2,3,5,4,6,5,1,1,3,4,5,5,4,5,NA,6,5,3,4,5,5,4,2,3,3,6,6,"341.3695854","0.161334597",4.03846153846154
"1310","182: een","15.1",2,3,5,4,6,5,1,1,3,4,5,5,4,5,NA,6,5,3,4,5,5,4,2,3,3,6,6,"341.53092","0.101895535",4.03846153846154
"1312","184: naar","15.1",2,3,5,4,6,5,1,1,3,4,5,5,4,5,NA,6,5,3,4,5,5,4,2,3,3,6,6,"342.1781451","0.091989024",4.03846153846154
"1313","185: binnen.","15.1",2,3,5,4,6,5,1,1,3,4,5,5,4,5,NA,6,5,3,4,5,5,4,2,3,3,6,6,"342.2701341","0.357845131",4.03846153846154
"1317","1: In","17.1",2,1,2,3,4,2,1,1,1,3,2,5,1,2,NA,6,4,3,1,4,3,1,2,2,2,6,3,"344.2749264","0.100480319",2.57692307692308
"1318","2: de","17.1",2,1,2,3,4,2,1,1,1,3,2,5,1,2,NA,6,4,3,1,4,3,1,2,2,2,6,3,"344.3754067","0.052362983",2.57692307692308
"1319","3: kamer","17.1",2,1,2,3,4,2,1,1,1,3,2,5,1,2,NA,6,4,3,1,4,3,1,2,2,2,6,3,"344.4801326","0.279505113",2.57692307692308
"1321","5: mijn","17.1",2,1,2,3,4,2,1,1,1,3,2,5,1,2,NA,3,4,3,1,4,3,1,2,2,2,5,3,"345.0327275","0.199545422",2.42307692307692
"1322","6: vader","17.1",2,1,2,3,4,2,1,1,1,3,2,5,1,2,NA,6,4,3,1,4,3,1,2,2,2,6,3,"345.2322729","0.384717617",2.57692307692308
"1323","7: en","17.1",2,1,2,3,4,2,1,1,1,3,2,5,1,2,NA,6,4,3,1,4,3,1,2,2,2,6,3,"345.6169905","0.071468396",2.57692307692308
"1324","8: mijn","17.1",2,1,2,3,4,2,1,1,1,3,2,5,1,2,NA,6,4,3,1,4,3,1,2,2,2,6,3,"345.6884589","0.098357495",2.57692307692308
"1325","9: broer","17.1",2,1,2,3,4,2,1,1,1,3,2,5,1,2,NA,6,4,3,1,4,3,1,2,2,2,6,3,"345.7868164","0.43036607",2.57692307692308
"1326","10: ieder","17.1",2,1,2,3,4,2,1,1,1,3,2,5,1,2,NA,3,4,3,1,4,3,1,2,2,2,6,3,"mismatch","mismatch",2.46153846153846
"1327","11: aan","17.1",2,1,2,3,4,2,1,1,1,3,2,5,1,2,NA,3,4,3,1,4,3,1,2,2,2,6,3,"346.816446","0.16345742",2.46153846153846
"1328","12: een","17.1",2,1,2,3,4,2,1,1,1,3,2,5,1,2,NA,3,4,3,1,4,3,1,2,2,2,6,3,"mismatch","mismatch",2.46153846153846
"1329","13: kant","17.1",2,1,2,3,4,2,1,1,1,3,2,5,1,2,NA,3,4,3,1,4,3,1,2,2,2,6,3,"347.2035075","0.155798499",2.46153846153846
